,Unnamed: 0,Name,Platform,Year,Publisher,Developer,vg_Rank,vg_critic_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform.1,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
6666,7014,Blue Dragon: Awakened Shadow,DS,2010,D3 Publisher  ,Mistwalker Corporation / tri-Crescendo / Bird Studio  ,14076.0,5.7,63.0,6.6,0.06,0.0,0.03,0.0,0.1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6667,7016,Dead Man's Hand,PC,2004,Atari  ,Human Head Studios  ,29484.0,,63.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6668,7017,Clive Barker's Jericho,X360,2007,Codemasters  ,Mercury Steam / Alchemic Productions  ,7701.0,5.8,63.0,7.5,0.28,0.01,0.0,0.02,0.32,0.6300000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6669,7018,Gothic 3,PC,2006,Aspyr  ,Piranha Bytes  ,5675.0,6.8,63.0,7.5,0.0,0.05,0.0,0.0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6670,7019,Fat Princess Adventures,PS4,2015,Sony Computer Entertainment  ,Fun Bits  ,32123.0,,63.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671,7020,Pac-Man World 3,PS2,2005,Namco  ,Blitz Games  ,9783.0,,63.0,5.4,0.1,0.08,0.0,0.03,0.21,0.42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6672,7022,Ty the Tasmanian Tiger 2: Bush Rescue,GBA,2004,Electronic Arts  ,Krome Studios  ,12533.0,,63.0,6.4,0.09,0.03,0.0,0.0,0.13,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6673,7023,Digimon Rumble Arena 2,PS2,2004,Bandai  ,Black Ship Games  ,14244.0,,63.0,7.7,0.05,0.04,0.0,0.01,0.09,0.19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6674,7024,Wallace & Gromit in Project Zoo,XB,2003,BAM! Entertainment  ,Frontier Developments  ,18453.0,,63.0,1.9,0.02,0.01,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6675,7026,Tom Clancy's Ghost Recon,PS2,2002,Ubisoft  ,Red Storm Entertainment  ,1813.0,,63.0,7.4,1.42,0.4,0.0,0.12,1.94,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6676,7027,Empire Earth: The Art of Conquest,PC,2002,Sierra Entertainment  ,Mad Doc Software  ,31411.0,7.3,63.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6677,7028,Afrika,PS3,2009,Natsume  ,Rhino Studios  ,9668.0,6.0,63.0,6.2,0.12,0.0,0.08,0.01,0.22,0.43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6678,7029,James Bond 007: Blood Stone,PC,2010,Activision  ,Bizarre Creations  ,20985.0,6.2,63.0,7.3,0.01,0.0,0.0,0.0,0.01,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6679,7030,Assassin's Creed Chronicles: India,PC,2016,Ubisoft  ,Unknown  ,24818.0,,63.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6680,7031,Front Mission Evolved,PC,2010,Square Enix  ,Double Helix Games  ,12213.0,,63.0,5.1,0.05,0.0,0.0,0.0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6681,7032,Aura: Fate of the Ages,PC,2004,The Adventure Company  ,Streko-Graphics Inc.  ,25044.0,,63.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6682,7033,Monsters vs. Aliens,X360,2009,Activision  ,Beenox  ,10953.0,6.5,63.0,6.7,0.12,0.03,0.0,0.02,0.17,0.3399999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6683,7034,ATV Offroad Fury: Blazin' Trails,PSP,2005,Sony Computer Entertainment  ,Climax Group  ,5108.0,5.9,63.0,7.8,0.53,0.0,0.0,0.04,0.57,1.14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6684,7035,Raw Danger!,PS2,2007,Agetec  ,Irem Software Engineering  ,18097.0,,63.0,8.8,0.02,0.01,0.0,0.0,0.03,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6685,7036,Secret of Mana,PS4,2018,Square Enix  ,Square  ,8369.0,,63.0,6.1,0.06,0.12,0.05,0.04,0.28,0.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6686,7037,The Lost Child,NS,2018,NIS America  ,Crim  ,18680.0,7.5,63.0,6.7,0.02,0.0,0.0,0.0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6687,7038,Grand Ages: Medieval,PC,2015,Kalypso Media  ,Gaming Minds Studios  ,16312.0,,63.0,5.5,0.0,0.05,0.0,0.0,0.06,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6688,7039,Cargo Commander,PC,2012,Missing Link Games  ,Serious Brew  ,13754.0,,63.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6689,7041,Stacked with Daniel Negreanu,PS2,2006,Myelin Media  ,5000ft  ,15310.0,,63.0,5.3,0.04,0.03,0.0,0.01,0.07,0.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6690,7042,Tokyo Xtreme Racer 3,PS2,2003,Crave Entertainment  ,Genki  ,3691.0,,63.0,8.7,0.35,0.27,0.21,0.09,0.91,1.83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6691,7043,Altered Beast: Guardian of the Realms,GBA,2002,THQ  ,3d6 Games  ,14214.0,6.5,63.0,5.8,0.07,0.02,0.0,0.0,0.09,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6692,7044,Top Gun: Combat Zones,PS2,2001,Titus  ,Digital Integration  ,3659.0,,63.0,3.3,0.45,0.35,0.0,0.12,0.92,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6693,7045,The Weakest Link,PS,2001,Activision  ,Traveller's Tales  ,14496.0,,63.0,8.0,0.05,0.03,0.0,0.01,0.09,0.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6694,7046,Clive Barker's Jericho,PC,2007,Codemasters  ,Mercury Steam / Alchemic Productions  ,20658.0,6.4,63.0,7.6,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6695,7047,WTF: Work Time Fun,PSP,2006,D3 Publisher  ,Sony Computer Entertainment  ,17357.0,,63.0,7.8,0.04,0.0,0.0,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6696,7049,Castlevania: Lords of Shadow 2,PS3,2014,Konami Digital Entertainment  ,Mercury Steam  ,9930.0,,63.0,7.7,0.03,0.13,0.02,0.03,0.2,0.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6697,7050,SimCity Societies,PC,2007,Electronic Arts  ,Tilted Mill Entertainment  ,19177.0,,63.0,4.3,0.0,0.02,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6698,7051,Undead Knights,PSP,2009,Tecmo  ,Team Tachyon  ,12789.0,6.6,63.0,8.4,0.05,0.01,0.06,0.01,0.12,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6699,7052,Miami Vice: The Game,PSP,2006,Vivendi Games  ,Rebellion Developments  ,15770.0,,63.0,7.0,0.06,0.0,0.0,0.0,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6700,7054,Hasbro Family Game Night,Wii,2008,Electronic Arts  ,EA Bright Light  ,2390.0,,63.0,7.0,0.96,0.34,0.0,0.13,1.43,2.8600000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6701,7055,Final Fantasy II,PSP,2007,Square Enix  ,Unknown  ,32359.0,,63.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6702,7056,The Order: 1886,PS4,2015,Sony Computer Entertainment  ,Ready at Dawn  ,2104.0,6.2,63.0,6.7,0.44,0.86,0.07,0.25,1.62,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6703,7057,Stronghold 2,PC,2005,2K Games  ,FireFly Studios  ,7931.0,,63.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6704,7058,Obscure,PC,2005,DreamCatcher Interactive  ,Hydravision Entertainment  ,22323.0,,63.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6705,7059,NBA 06,PS2,2005,Sony Computer Entertainment  ,SCE San Diego Studio  ,5444.0,,63.0,6.3,0.26,0.2,0.0,0.07,0.53,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6706,7060,Vexx,PS2,2003,Acclaim Entertainment  ,Acclaim Studios Austin  ,9097.0,5.9,63.0,8.2,0.12,0.09,0.0,0.03,0.24,0.48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6707,7061,Rayman Arena,PS2,2002,Ubisoft  ,Ubisoft  ,4911.0,6.7,63.0,7.8,0.29,0.23,0.0,0.08,0.6,1.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6708,7062,Star Wars: Demolition,PS,2000,LucasArts  ,"Luxoflux, Inc.  ",6067.0,,63.0,7.1,0.25,0.17,0.0,0.03,0.46,0.91,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6709,7063,Crash 'N' Burn,PS2,2004,Eidos Interactive  ,Climax Group  ,9710.0,,63.0,8.4,0.11,0.08,0.0,0.03,0.21,0.43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6710,7064,Atelier Iris 3: Grand Phantasm,PS2,2007,NIS America  ,Unknown  ,24971.0,,63.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6711,7065,Marvel Trading Card Game,PSP,2007,Konami  ,Vicious Cycle  ,22210.0,,63.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6712,7066,Fantastic 4,PC,2005,Activision  ,Beenox  ,32036.0,,63.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6713,7067,Star Trek: Tactical Assault,DS,2006,Bethesda Softworks  ,"Quicksilver Software, Inc.  ",15954.0,,63.0,7.2,0.05,0.01,0.0,0.0,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6714,7068,Kane & Lynch 2: Dog Days,X360,2010,Square Enix  ,IO Interactive  ,5797.0,6.4,63.0,5.3,0.2,0.23,0.01,0.05,0.49,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6715,7069,Dragon Ball Z: Tenkaichi Tag Team,PSP,2010,Namco Bandai  ,Dimps Corporation  ,8525.0,6.0,63.0,8.4,0.11,0.04,0.09,0.03,0.27,0.54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6716,7070,Bladestorm: The Hundred Years' War,X360,2007,KOEI  ,Omega Force  ,14208.0,6.9,63.0,6.4,0.08,0.01,0.0,0.01,0.09,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6717,7071,Sonic & All-Stars Racing Transformed,3DS,2013,Sega  ,Sumo Digital  ,21864.0,,63.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6718,7072,Shark Tale,GBA,2004,Activision  ,Vicarious Visions  ,4504.0,,63.0,7.8,0.49,0.18,0.0,0.01,0.68,1.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6719,7073,Curse: The Eye of Isis,PC,2003,DreamCatcher Interactive  ,Asylum Entertainment  ,29022.0,,63.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6720,7074,Seek and Destroy,PS2,2002,Conspiracy Entertainment  ,Barnhouse Effect  ,3132.0,5.6,63.0,8.9,0.52,0.4,0.0,0.14,1.06,2.12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6721,7075,City Crisis,PS2,2001,Take-Two Interactive  ,Syscom Entertainment  ,12569.0,,63.0,6.2,0.06,0.05,0.0,0.02,0.13,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6722,7076,Phineas and Ferb: Across the 2nd Dimension,PS3,2011,Disney Interactive Studios  ,High Impact Games  ,7650.0,6.8,63.0,7.3,0.15,0.12,0.0,0.05,0.32,0.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6723,7077,Midway Arcade Treasures: Extended Play,PSP,2005,Midway Games  ,Digital Eclipse  ,9212.0,5.6,63.0,7.8,0.21,0.0,0.0,0.02,0.24,0.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6724,7078,Star Wars Battlefront: Elite Squadron,PSP,2009,LucasArts  ,Savage Entertainment  ,4133.0,6.0,63.0,8.3,0.38,0.24,0.0,0.16,0.77,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6725,7079,Code Lyoko,DS,2007,Game Factory  ,DC Studios  ,16943.0,,63.0,7.1,0.03,0.01,0.0,0.0,0.05,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6726,7080,Ys I & II Chronicles,PSP,2011,Xseed Games  ,Nihon Falcom Corporation  ,14503.0,6.4,63.0,8.6,0.05,0.0,0.03,0.01,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6727,7081,Shaun White Snowboarding,PS3,2008,Ubisoft  ,Ubisoft Montreal  ,4635.0,6.0,63.0,6.3,0.31,0.24,0.01,0.1,0.66,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6728,7082,DanceMasters,X360,2010,Konami  ,GCP1  ,10011.0,6.2,63.0,6.4,0.15,0.02,0.02,0.01,0.2,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6729,7083,NCAA March Madness 07,PS2,2007,EA Sports  ,EA Canada  ,5194.0,,63.0,8.6,0.28,0.22,0.0,0.07,0.56,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6730,7084,Diddy Kong Racing DS,DS,2007,Nintendo  ,Rare Ltd.  ,2141.0,5.1,63.0,7.2,1.09,0.04,0.0,0.09,1.22,2.4400000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6731,7085,Trailblazers,PS4,2018,Rising Star Games  ,Supergonk  ,18965.0,,63.0,6.0,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6732,7086,NBA 07,PS3,2006,Sony Computer Entertainment  ,SCE San Diego Studio  ,8584.0,,63.0,6.3,0.24,0.0,0.01,0.02,0.27,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6733,7087,Gangland,PC,2004,Whiptail Interactive  ,Focus  ,22371.0,,63.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6734,7088,Medal of Honor: Vanguard,PS2,2007,Electronic Arts  ,EA Los Angeles  ,18691.0,,63.0,6.4,0.0,0.0,0.03,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6735,7089,Ridge Racer DS,DS,2004,Namco  ,Nintendo Software Technology Corporation  ,11709.0,6.3,63.0,6.7,0.14,0.0,0.0,0.01,0.15,0.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6736,7090,Deadpool,PC,2013,Activision  ,High Moon Studios  ,29533.0,,63.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6737,7091,Cossacks 3,PC,2016,GSC Game World  ,GSC Game World  ,7120.0,,63.0,6.4,0.0,0.02,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6738,7093,The King of Fighters XII,X360,2009,Ignition Entertainment  ,SNK Playmore Corporation  ,13195.0,6.4,63.0,4.9,0.09,0.0,0.01,0.01,0.11,0.2199999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,7094,Defense Technica,PC,2013,Devolver Digital  ,Unknown  ,29655.0,,63.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6740,7095,Professor Heinz Wolff's Gravity,Wii,2009,Deep Silver  ,EM Studios  ,10888.0,,63.0,7.7,0.04,0.12,0.0,0.02,0.17,0.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6741,7096,Angry Birds Trilogy,X360,2012,Activision  ,Rovio Mobile  ,8658.0,,63.0,4.1,0.18,0.05,0.0,0.03,0.26,0.52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6742,7098,SBK Superbike World Championship,X360,2009,Conspiracy Entertainment  ,Milestone  ,9828.0,,63.0,8.0,0.06,0.14,0.0,0.01,0.21,0.42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6743,7099,Assetto Corsa,XOne,2016,505 Games  ,Kunos Simulazioni  ,19978.0,6.0,63.0,6.5,0.0,0.01,0.0,0.0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6744,7101,Transformers: Revenge of the Fallen,PS3,2009,Activision  ,Luxoflux Corp.  ,4453.0,6.5,63.0,7.1,0.28,0.3,0.0,0.12,0.7,1.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6745,7102,Fracture,X360,2008,LucasArts  ,Day 1 Studios  ,7464.0,4.0,63.0,6.3,0.15,0.14,0.0,0.04,0.33,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6746,7103,Hasbro Family Game Night 2,Wii,2009,Electronic Arts  ,EA Bright Light  ,2512.0,6.4,63.0,6.3,0.7,0.52,0.0,0.13,1.36,2.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6747,7104,Call of Cthulhu,PS4,2018,Focus Home Interactive  ,Cyanide  ,12939.0,,63.0,7.1,0.07,0.03,0.0,0.02,0.12,0.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6748,7105,Batman: Rise of Sin Tzu,GBA,2003,Ubisoft  ,Ubisoft Montreal  ,15638.0,5.5,63.0,6.8,0.05,0.02,0.0,0.0,0.07,0.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6749,7106,Britney's Dance Beat,PS2,2002,THQ  ,Metro Graphics  ,9086.0,,63.0,5.7,0.12,0.09,0.0,0.03,0.24,0.48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6750,7107,Arcania: Gothic 4,PC,2010,JoWood Productions  ,Spellbound Entertainment AG  ,10524.0,5.8,63.0,4.0,0.09,0.08,0.0,0.02,0.18,0.37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6751,7108,Pinball Hall of Fame: The Gottlieb Collection,PS2,2004,Crave Entertainment  ,FarSight Studios  ,7558.0,,63.0,6.7,0.16,0.12,0.0,0.04,0.33,0.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6752,7109,Pirates of the Caribbean: Dead Man's Chest,DS,2006,Buena Vista  ,Griptonite Games  ,8797.0,,63.0,7.2,0.23,0.01,0.0,0.02,0.26,0.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6753,7110,The Book of Unwritten Tales 2,PS4,2015,Nordic Games  ,KING Art Games  ,15323.0,,63.0,6.7,0.0,0.06,0.0,0.01,0.07,0.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6754,7111,Tokyo Twilight Ghost Hunters,PSV,2015,Aksys Games  ,Toybox Games  ,14800.0,,63.0,7.1,0.04,0.01,0.02,0.01,0.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6755,7112,Sudden Strike 4,PS4,2017,Kalypso Media  ,Kite Games  ,13884.0,,63.0,7.4,0.05,0.03,0.01,0.02,0.1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6756,7113,Sword Art Online: Lost Song,PS4,2015,Namco Bandai Games  ,Namco Bandai Games  ,7181.0,,63.0,6.2,0.19,0.11,0.0,0.06,0.36,0.72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6757,7114,Samurai Warriors Chronicles 3,3DS,2015,Tecmo Koei  ,Omega Force  ,14694.0,,63.0,6.5,0.0,0.0,0.08,0.0,0.08,0.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6758,7115,The Tiny Bang Story,PC,2011,Unknown  ,Colibri Games  ,21080.0,,63.0,7.0,0.0,0.01,0.0,0.0,0.01,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6759,7116,Drakengard,PS2,2004,Square Enix  ,Cavia Inc.  ,7238.0,,63.0,8.2,0.19,0.15,0.26,0.05,0.65,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6760,7117,Batman: Rise of Sin Tzu,PS2,2003,Ubisoft  ,Ubisoft Montreal  ,7210.0,,63.0,8.1,0.17,0.13,0.0,0.05,0.35,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6761,7118,Goat Simulator,PC,2014,Coffee Stain Studios  ,Unknown  ,2255.0,,62.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6762,7119,Legend of the Guardians: The Owls of Ga'Hoole,PS3,2010,Warner Bros. Interactive  ,Krome Studios  ,14376.0,,62.0,6.6,0.07,0.01,0.0,0.01,0.09,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6763,7120,F1 2014,PS3,2014,Codemasters  ,Codemasters Birmingham  ,6478.0,,62.0,3.9,0.07,0.27,0.02,0.06,0.42,0.8400000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6764,7121,Combat Mission: Shock Force,PC,2007,Paradox Interactive   ,Big Time Software  ,18317.0,,62.0,3.2,0.0,0.03,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6765,7122,Heroes Over Europe,PS3,2009,Ubisoft  ,Transmission Games  ,11257.0,,62.0,7.2,0.12,0.02,0.0,0.02,0.16,0.3199999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6766,7123,Conflict: Global Terror,XB,2005,2K Games  ,Pivotal Games  ,13822.0,,62.0,7.9,0.08,0.02,0.0,0.0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6767,7124,NBA 2K Playgrounds 2,XOne,2018,2K Games  ,Saber Interactive  ,15955.0,,62.0,5.5,0.05,0.0,0.0,0.01,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6768,7125,Let's Golf 3D,3DS,2011,Gameloft  ,Gameloft  ,37599.0,9.0,62.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6769,7126,Dungeon Siege II: Broken World,PC,2006,2K Games  ,Gas Powered Games  ,21363.0,,62.0,6.9,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6770,7127,Naruto: Uzumaki Chronicles,PS2,2008,Namco Bandai Games  ,Cavia Inc.  ,6454.0,,62.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6771,7128,Dead Man's Hand,XB,2004,Atari  ,Human Head Studios  ,13138.0,,62.0,6.9,0.09,0.02,0.0,0.0,0.11,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6772,7129,Alter Echo,PS2,2003,THQ  ,Outrage Games  ,12502.0,,62.0,7.0,0.06,0.05,0.0,0.02,0.13,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6773,7130,NFL GameDay 2002,PS,2001,Sony Computer Entertainment  ,989 Sports  ,6622.0,,62.0,7.1,0.23,0.15,0.0,0.03,0.4,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6774,7131,MotoGP 07,PS2,2007,Capcom  ,Milestone S.r.l.  ,14063.0,,62.0,8.0,0.05,0.04,0.0,0.01,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6775,7132,Go Vacation,NS,2018,Nintendo  ,Bandai Namco Studios  ,6987.0,,62.0,7.7,0.12,0.22,0.01,0.03,0.37,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6776,7134,Wanted: Weapons of Fate,X360,2009,Warner Bros. Interactive  ,GRIN  ,7067.0,6.2,62.0,7.3,0.17,0.15,0.0,0.04,0.37,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6777,7135,Resident Evil Archives: Resident Evil Zero,Wii,2009,Capcom  ,Capcom Production Studio 4  ,9154.0,5.8,62.0,8.6,0.13,0.04,0.06,0.01,0.24,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6778,7136,The Tower SP,GBA,2006,Sega  ,VIVARIUM Inc.  ,21969.0,,62.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
