,Name,Platform,Year,Genre,Publisher,Developer,vg_Rank,vg_critic_score,vg_user_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
6897,Micro Machines V4,PS2,2006,Racing,Codemasters  ,Supersonic Software  ,20660.0,,,64.0,7.1,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6898,Legend of Kay Anniversary,PC,2015,Action,Nordic Games  ,Nordic Games  ,37486.0,,,64.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6899,Major League Baseball 2K9,X360,2009,Sports,2K Sports  ,Visual Concepts  ,4875.0,,,64.0,5.3,0.56,0.0,0.0,0.05,0.61,1.2200000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6902,BlazBlue: Continuum Shift II,3DS,2011,Fighting,Aksys Games  ,Arc System Works  ,13461.0,6.0,,64.0,6.4,0.05,0.02,0.04,0.01,0.11,0.23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6903,Disgaea Infinite,PSP,2010,Adventure,NIS America  ,Nippon Ichi Software  ,13716.0,6.8,,64.0,7.1,0.08,0.0,0.01,0.02,0.1,0.21000000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6904,RiME,NS,2017,Adventure,Grey Box  ,Tequila Works  ,11653.0,4.5,,64.0,6.1,0.11,0.03,0.0,0.01,0.15,0.30000000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6905,Command & Conquer 4: Tiberian Twilight,PC,2010,Strategy,Electronic Arts  ,EA Los Angeles  ,20116.0,6.6,,64.0,2.1,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6906,Ghostbusters: The Video Game,PS2,2009,Action,Atari  ,Red Fly Studio  ,6356.0,,,64.0,8.4,0.15,0.04,0.0,0.24,0.43,0.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907,Phantasy Star Universe,X360,2006,Role-Playing,Sega  ,Sonic Team  ,13023.0,6.6,,64.0,7.4,0.09,0.01,0.0,0.01,0.12,0.22999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6908,Armored Core: For Answer,X360,2008,Simulation,Ubisoft  ,From Software  ,11726.0,6.5,,64.0,7.9,0.06,0.01,0.07,0.01,0.15,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6909,Vikings: Wolves of Midgard,XOne,2017,Action,Kalypso Media  ,Games Farm  ,19844.0,,,64.0,6.8,0.01,0.0,0.0,0.0,0.02,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6910,The Crew,XOne,2014,Racing,Ubisoft  ,Ubisoft Reflections  ,4360.0,,,64.0,5.7,0.32,0.34,0.0,0.06,0.71,1.43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6911,Tiger Woods PGA Tour,DS,2004,Sports,EA Sports  ,EAÂ Canada  ,11807.0,,,64.0,7.6,0.13,0.0,0.0,0.01,0.15,0.29000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6912,Academy of Champions: Soccer,Wii,2009,Sports,Ubisoft  ,Ubisoft Vancouver  ,12934.0,7.1,,64.0,6.8,0.09,0.02,0.0,0.01,0.12,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6913,Batman Begins,PS2,2005,Action,Electronic Arts  ,Eurocom Entertainment Software  ,5230.0,,,64.0,7.7,0.27,0.21,0.0,0.07,0.56,1.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6915,Ratchet & Clank: Full Frontal Assault,PS3,2012,Action,Sony Computer Entertainment  ,Insomniac Games  ,8845.0,,,64.0,7.2,0.19,0.01,0.0,0.05,0.25,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6916,Yakuza: Dead Souls,PS3,2012,Shooter,Sega  ,Sega  ,5300.0,7.0,,64.0,7.5,0.09,0.06,0.42,0.03,0.61,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6917,Chaos Wars,PS2,2008,Strategy,O~3 Entertainment  ,Idea Factory  ,17727.0,6.8,,64.0,7.0,0.0,0.0,0.04,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6918,Super Lucky's Tale,XOne,2017,Platform,Microsoft Studios  ,Playful Corp.  ,9685.0,6.5,,64.0,7.0,0.13,0.07,0.0,0.02,0.22,0.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6919,Cold War,PC,2005,Shooter,DreamCatcher Interactive  ,Mindware Studios  ,28322.0,,,64.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6921,Darksiders III,PS4,2018,Action,THQ Nordic  ,Gunfire Games  ,8983.0,,,64.0,7.0,0.13,0.07,0.0,0.04,0.25,0.49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6922,Hydrophobia: Prophecy,PC,2011,Action,Dark Energy Digital  ,Dark Energy Digital  ,10474.0,5.5,,64.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6923,Intellivision Lives!,PS2,2003,Misc,Crave Entertainment  ,Realtime Associates  ,11251.0,,,64.0,7.6,0.08,0.06,0.0,0.02,0.16,0.32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6924,Worms: Open Warfare,DS,2006,Strategy,THQ  ,Team17 Software  ,13954.0,,,64.0,6.6,0.05,0.02,0.0,0.01,0.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6925,TNA iMPACT!,PS3,2008,Fighting,Midway Games  ,Midway Studios Los Angeles  ,6626.0,6.3,,64.0,4.6,0.22,0.12,0.0,0.06,0.4,0.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6926,nail'd,X360,2010,Racing,Deep Silver  ,Techland  ,13964.0,,,64.0,7.1,0.08,0.02,0.0,0.01,0.1,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6927,Arc Rise Fantasia,Wii,2010,Role-Playing,Ignition Entertainment  ,imageepoch Inc.  ,17079.0,6.3,,64.0,8.1,0.12,0.0,0.06,0.01,0.19,0.38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6928,Exit DS,DS,2008,Puzzle,Taito  ,Taito Corporation  ,13695.0,,,64.0,6.7,0.09,0.0,0.01,0.01,0.1,0.21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6929,Thor: God of Thunder,DS,2011,Action,Sega  ,WayForward Technologies  ,12609.0,6.4,,64.0,7.2,0.08,0.03,0.0,0.01,0.13,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6930,Cranium Kabookii,Wii,2007,Misc,Ubisoft  ,Ubisoft Quebec  ,11964.0,,,64.0,5.4,0.13,0.0,0.0,0.01,0.14,0.28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6931,Star Trek: Tactical Assault,PSP,2006,Strategy,Bethesda Softworks  ,"Quicksilver Software, Inc.  ",18516.0,,,64.0,8.4,0.02,0.0,0.0,0.0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6932,Avatar: The Last Airbender,DS,2006,Adventure,THQ  ,AWE Games  ,7448.0,,,64.0,7.3,0.3,0.01,0.0,0.02,0.33,0.66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6933,Lemony Snicket's A Series of Unfortunate Events,PC,2004,Platform,Activision  ,KnowWonder Digital Mediaworks  ,37585.0,,,64.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6934,Wrath Unleashed,PS2,2004,Strategy,LucasArts  ,Double Helix Games  ,15252.0,,,64.0,5.7,0.04,0.03,0.0,0.01,0.07,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6935,Superman: Shadow of Apokolips,PS2,2002,Action,Atari  ,Infogrames  ,6432.0,,,64.0,6.4,0.21,0.16,0.0,0.05,0.42,0.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6936,Dinotopia: The Timestone Pirates,GBA,2002,Action,TDK Core  ,TDK Mediactive  ,10246.0,6.1,,64.0,8.4,0.14,0.05,0.0,0.0,0.19,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6938,Juiced,PC,2005,Racing,THQ  ,Juice Games  ,22158.0,,,63.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6939,The Adventures of Tintin: The Game,X360,2011,Adventure,Ubisoft  ,Ubisoft  ,9178.0,5.0,,63.0,6.4,0.07,0.14,0.0,0.03,0.24,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6940,Harry Potter and the Order of the Phoenix,PC,2007,Adventure,Electronic Arts  ,EA Games  ,17704.0,,,63.0,5.5,0.0,0.03,0.0,0.0,0.04,0.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6941,Harry Potter and the Order of the Phoenix,PC,2007,Adventure,Electronic Arts  ,EA Games  ,17704.0,,,52.0,7.5,0.0,0.03,0.0,0.0,0.04,0.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6942,Earth Defense Force: Insect Armageddon,PS3,2011,Shooter,D3 Publisher  ,Vicious Cycle  ,10046.0,6.6,,63.0,7.4,0.06,0.04,0.08,0.02,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6944,Suikoden IV,PS2,2005,Role-Playing,Konami  ,Konami Computer Entertainment Tokyo  ,4629.0,6.3,,63.0,7.5,0.17,0.13,0.3,0.05,0.66,1.31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6945,Supreme Ruler: Cold War,PC,2011,Strategy,Paradox Interactive   ,Paradox Interactive  ,18056.0,,,63.0,6.7,0.0,0.03,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6946,FIFA Street 2,XB,2006,Sports,EA Sports BIG   ,EA Canada  ,14716.0,,,63.0,6.9,0.06,0.02,0.0,0.0,0.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6947,Super Bomberman R,XOne,2018,Puzzle,Konami Digital Entertainment  ,HexaDrive  ,18247.0,,,63.0,6.5,0.03,0.0,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6948,Necrovision,PC,2009,Shooter,1C Company  ,Farm 51  ,20885.0,,,63.0,6.1,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6949,Worms Forts: Under Siege,PS2,2005,Strategy,Sega  ,Team17 Software  ,13337.0,,,63.0,7.9,0.05,0.04,0.0,0.01,0.11,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6950,World Poker Tour,XB,2005,Misc,2K Sports  ,2K Sports  ,15748.0,,,63.0,6.2,0.05,0.01,0.0,0.0,0.06,0.12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6951,Star Wars: The Force Unleashed II,PS3,2010,Action,LucasArts  ,LucasArts  ,2226.0,6.3,,63.0,6.7,0.8,0.5,0.0,0.21,1.51,3.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6952,Resident Evil 6,XOne,2016,Shooter,Capcom  ,Capcom  ,15577.0,,,63.0,7.0,0.06,0.0,0.0,0.01,0.07,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6953,Godzilla: Save the Earth,XB,2004,Fighting,Atari  ,"Pipeworks Software, Inc.  ",12047.0,,,63.0,8.3,0.1,0.03,0.0,0.0,0.14,0.27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6954,FIFA Street 3,X360,2008,Sports,EA Sports BIG   ,EA Canada  ,7317.0,,,63.0,7.0,0.17,0.14,0.0,0.04,0.34,0.6900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6955,Finding Nemo,XB,2003,Action,THQ  ,Traveller's Tales  ,4604.0,,,63.0,7.4,0.48,0.16,0.0,0.02,0.66,1.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956,Dragon's Prophet,PC,2018,MMO,Sony Online Entertainment  ,Runewalker Entertainment Ltd.  ,30738.0,,,63.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6957,Alpha Protocol,X360,2010,Role-Playing,Sega  ,Obsidian Entertainment  ,6781.0,6.8,,63.0,7.2,0.23,0.13,0.0,0.04,0.39,0.79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6958,Spectrobes,DS,2007,Role-Playing,Disney Interactive Studios  ,Jupiter Corporation  ,4240.0,6.2,,63.0,7.7,0.66,0.03,0.0,0.06,0.75,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6959,Assassin's Creed Chronicles: India,PS4,2016,Action,Ubisoft  ,Unknown  ,24816.0,,,63.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6960,DarkStar One: Broken Alliance,X360,2010,Simulation,Kalypso  ,Gaming Minds Studios  ,10015.0,6.4,,63.0,6.7,0.11,0.07,0.0,0.02,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6961,Big Bumpin',X360,2006,Action,King Games  ,Blitz Games  ,21560.0,6.7,,63.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6962,Major League Baseball 2K8,Wii,2008,Sports,2K Sports  ,Kush Games  ,12158.0,,,63.0,7.6,0.13,0.0,0.0,0.01,0.14,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6963,NBA Live 07,PS2,2006,Sports,EA Sports  ,EA Canada  ,2599.0,6.3,,63.0,6.0,1.07,0.04,0.02,0.17,1.3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6964,Indiana Jones and the Staff of Kings,PSP,2009,Action,LucasArts  ,Amaze  ,8786.0,7.4,,63.0,7.5,0.11,0.1,0.0,0.05,0.26,0.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6965,Eragon,DS,2006,Role-Playing,Sierra Entertainment  ,Amaze Entertainment  ,11248.0,6.8,,63.0,7.5,0.13,0.02,0.0,0.01,0.16,0.32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6966,Sniper Elite III,XOne,2014,Shooter,505 Games  ,Rebellion Developments  ,6383.0,,,63.0,6.8,0.27,0.12,0.0,0.04,0.43,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6967,Assassin's Creed: Bloodlines,PSP,2009,Action,Ubisoft  ,Griptonite Studio  ,2687.0,6.3,,63.0,7.0,0.43,0.5,0.05,0.28,1.26,2.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6968,Penny-Punching Princess,NS,2018,Misc,NIS America  ,Nippon Ichi Software  ,18460.0,6.5,9.0,63.0,6.1,0.03,0.0,0.0,0.0,0.03,0.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6969,The Godfather II,PC,2009,Adventure,Electronic Arts  ,EA Redwood Shores  ,21482.0,,,63.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6970,Bounty Hounds,PSP,2006,Action,Namco  ,XPEC  ,17900.0,,,63.0,6.2,0.03,0.0,0.0,0.0,0.03,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6971,Super Monkey Ball: Touch & Roll,DS,2006,Misc,Sega  ,Amusement Vision  ,3027.0,,,63.0,7.7,0.69,0.0,0.0,0.06,0.76,1.51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6973,Battlestar Galactica,XB,2003,Simulation,VU Games  ,Warthog  ,14946.0,,,63.0,7.4,0.06,0.02,0.0,0.0,0.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6974,FIFA Street 3,PS3,2008,Sports,EA Sports BIG   ,EA Canada  ,7614.0,,,63.0,6.7,0.08,0.18,0.0,0.06,0.32,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6976,Disney Epic Mickey: The Power of Illusion,3DS,2012,Platform,Disney Interactive Studios  ,DreamRift  ,18176.0,,,63.0,5.9,0.0,0.03,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6977,The Lord of the Rings: War in the North,PS3,2011,Role-Playing,Warner Bros. Interactive  ,Snowblind Studios  ,3968.0,6.5,,63.0,7.1,0.25,0.43,0.01,0.12,0.82,1.63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6978,Sands of Destruction,DS,2010,Role-Playing,Sega  ,imageepoch Inc.  ,9281.0,6.5,,63.0,7.9,0.09,0.0,0.13,0.01,0.23,0.46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6981,Samurai Jack: The Amulet of Time,GBA,2003,Platform,BAM! Entertainment  ,Virtucraft  ,9661.0,,,63.0,5.9,0.16,0.06,0.0,0.0,0.22,0.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6983,Namco Museum: Virtual Arcade,X360,2008,Misc,Namco Bandai  ,Namco Bandai Games  ,7755.0,7.0,,63.0,7.2,0.27,0.01,0.01,0.02,0.31,0.6200000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6985,All-Star Fruit Racing,NS,2018,Racing,PQube  ,3DClouds.it  ,20520.0,,,63.0,3.4,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6986,WorldShift,PC,2009,Strategy,Playlogic Game Factory  ,Black Sea Studios  ,19615.0,,,63.0,7.2,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6987,Go! Sudoku,PSP,2006,Puzzle,Ubisoft  ,Sumo Digital  ,12724.0,6.8,,63.0,5.3,0.11,0.0,0.0,0.01,0.12,0.24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6988,Split/Second,PSP,2010,Racing,Disney Interactive Studios  ,Black Rock Studio  ,12291.0,,,63.0,8.5,0.09,0.02,0.0,0.02,0.13,0.26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6989,Eufloria,PC,2008,Strategy,Rudolf Kremers  ,Rudolf Kremers & Alex May  ,31580.0,,,63.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6990,Wii Music,Wii,2008,Music,Nintendo  ,Nintendo EAD  ,1234.0,5.6,,63.0,4.8,1.35,1.12,0.46,0.32,3.25,6.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6991,Lemony Snicket's A Series of Unfortunate Events,PS2,2004,Platform,Activision  ,Adrenium Games  ,4732.0,,,63.0,6.1,0.31,0.24,0.0,0.08,0.64,1.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6992,Viewtiful Joe: Red Hot Rumble,PSP,2006,Action,Capcom  ,Clover Studio  ,14448.0,,,63.0,6.9,0.08,0.0,0.0,0.01,0.09,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994,ReCore,XOne,2016,Action-Adventure,Microsoft Studios  ,Armature Studio  ,8789.0,,,63.0,6.8,0.16,0.06,0.01,0.02,0.26,0.51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6995,Lemmings Touch,PSV,2014,Puzzle,Sony Computer Entertainment  ,d3t Ltd  ,37579.0,,,63.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6996,NBA 07,PS2,2006,Sports,Sony Computer Entertainment  ,SCE San Diego Studio  ,19734.0,,,63.0,6.8,0.01,0.01,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6997,The Con,PSP,2005,Fighting,Sony Computer Entertainment  ,Think and Feel  ,9757.0,6.8,,63.0,7.2,0.19,0.0,0.0,0.02,0.21,0.42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6998,Van Helsing,XB,2007,Action,VU Games  ,Saffire Corporation  ,10680.0,,,63.0,7.6,0.13,0.04,0.0,0.01,0.18,0.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6999,SSX 3,GBA,2003,Sports,EA Sports BIG   ,Visual Impact  ,12843.0,,,63.0,7.2,0.09,0.03,0.0,0.0,0.12,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7002,Gun Metal,XB,2002,Shooter,Majesco  ,Rage Software  ,13264.0,,,63.0,7.0,0.08,0.02,0.0,0.0,0.11,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7004,Silent Scope,PS2,2000,Shooter,Konami  ,KCET  ,6908.0,,,63.0,6.8,0.19,0.15,0.0,0.05,0.38,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7005,The Legend of Heroes II: Prophecy of the Moonlight Witch,PSP,2006,Role-Playing,Namco Bandai  ,MiCROViSion Inc. / Falcom Corporation  ,11915.0,,,63.0,7.4,0.03,0.0,0.11,0.0,0.14,0.28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7006,Spider-Man: Web of Shadows,Wii,2008,Action,Activision  ,Shaba Games / Treyarch  ,8905.0,6.0,,63.0,7.1,0.22,0.01,0.0,0.02,0.25,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7007,Imperium Romanum,PC,2008,Strategy,SouthPeak Interactive  ,Haemimont Games  ,20101.0,,,63.0,7.5,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7008,Lost Planet 2,PC,2010,Shooter,Capcom  ,Capcom  ,18817.0,,,63.0,6.2,0.0,0.02,0.0,0.0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7009,Spider-Man 3,X360,2007,Platform,Activision  ,Treyarch  ,5160.0,6.0,,63.0,7.0,0.49,0.04,0.0,0.04,0.57,1.1400000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7010,Monsters vs. Aliens,PC,2009,Platform,Activision  ,Beenox  ,18523.0,,,63.0,4.4,0.01,0.01,0.0,0.0,0.03,0.05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7011,Red Steel,Wii,2006,Shooter,Ubisoft  ,Ubisoft Paris  ,3590.0,5.9,7.8,63.0,6.7,0.54,0.03,0.04,0.05,0.67,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7012,SBK: Snowboard Kids,DS,2005,Sports,Atlus  ,"in-glove Co., ltd  ",19277.0,,,63.0,6.6,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7013,SOCOM: U.S. Navy SEALs Confrontation,PS3,2008,Shooter,Sony Computer Entertainment  ,Slant Six Games  ,2684.0,6.3,,63.0,6.8,0.94,0.17,0.02,0.14,1.26,2.5300000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7014,Blue Dragon: Awakened Shadow,DS,2010,Role-Playing,D3 Publisher  ,Mistwalker Corporation / tri-Crescendo / Bird Studio  ,14076.0,5.7,,63.0,6.6,0.06,0.0,0.03,0.0,0.1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7016,Dead Man's Hand,PC,2004,Shooter,Atari  ,Human Head Studios  ,29484.0,,,63.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7017,Clive Barker's Jericho,X360,2007,Shooter,Codemasters  ,Mercury Steam / Alchemic Productions  ,7701.0,5.8,,63.0,7.5,0.28,0.01,0.0,0.02,0.32,0.6300000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7018,Gothic 3,PC,2006,Role-Playing,Aspyr  ,Piranha Bytes  ,5675.0,6.8,,63.0,7.5,0.0,0.05,0.0,0.0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7019,Fat Princess Adventures,PS4,2015,Action,Sony Computer Entertainment  ,Fun Bits  ,32123.0,,,63.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020,Pac-Man World 3,PS2,2005,Platform,Namco  ,Blitz Games  ,9783.0,,,63.0,5.4,0.1,0.08,0.0,0.03,0.21,0.42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7022,Ty the Tasmanian Tiger 2: Bush Rescue,GBA,2004,Platform,Electronic Arts  ,Krome Studios  ,12533.0,,,63.0,6.4,0.09,0.03,0.0,0.0,0.13,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7023,Digimon Rumble Arena 2,PS2,2004,Fighting,Bandai  ,Black Ship Games  ,14244.0,,,63.0,7.7,0.05,0.04,0.0,0.01,0.09,0.19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,Wallace & Gromit in Project Zoo,XB,2003,Platform,BAM! Entertainment  ,Frontier Developments  ,18453.0,,,63.0,1.9,0.02,0.01,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7026,Tom Clancy's Ghost Recon,PS2,2002,Shooter,Ubisoft  ,Red Storm Entertainment  ,1813.0,,,63.0,7.4,1.42,0.4,0.0,0.12,1.94,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
