,Platform,meta_score,meta_UserReview,Year,Genre,Publisher,Developer,vg_critic_score,vg_user_score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales
9341,PC,63.0,7.6,2014,Action,Meridian4  ,Rebelmind  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9344,PS4,63.0,7.4,2017,Strategy,Kalypso Media  ,Kite Games  ,,,0.05,0.03,0.01,0.02,0.1,0.21000000000000002
9345,PS4,63.0,6.2,2015,Role-Playing,Namco Bandai Games  ,Namco Bandai Games  ,,,0.19,0.11,0.0,0.06,0.36,0.72
9346,3DS,63.0,6.5,2015,Action,Tecmo Koei  ,Omega Force  ,,,0.0,0.0,0.08,0.0,0.08,0.16
9347,3DS,63.0,7.5,2014,Role-Playing,Level 5  ,Level 5  ,5.6,,0.0,0.0,0.0,0.0,0.0,0.0
9348,PC,63.0,7.0,2011,Adventure,Unknown  ,Colibri Games  ,,,0.0,0.01,0.0,0.0,0.01,0.02
9349,PS2,63.0,8.2,2004,Role-Playing,Square Enix  ,Cavia Inc.  ,,,0.19,0.15,0.26,0.05,0.65,1.3
9350,PS2,63.0,8.1,2003,Action,Ubisoft  ,Ubisoft Montreal  ,,,0.17,0.13,0.0,0.05,0.35,0.7
9351,PC,62.0,6.6,2014,Misc,Coffee Stain Studios  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9352,PS3,62.0,6.6,2010,Action,Warner Bros. Interactive  ,Krome Studios  ,,,0.07,0.01,0.0,0.01,0.09,0.18
9353,PS3,62.0,3.9,2014,Racing,Codemasters  ,Codemasters Birmingham  ,,,0.07,0.27,0.02,0.06,0.42,0.8400000000000001
9354,PC,62.0,6.8,2019,Action-Adventure,Destructive Creations  ,Invader Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9355,PC,62.0,3.2,2007,Strategy,Paradox Interactive   ,Big Time Software  ,,,0.0,0.03,0.0,0.0,0.03,0.06
9356,PS3,62.0,7.2,2009,Simulation,Ubisoft  ,Transmission Games  ,,,0.12,0.02,0.0,0.02,0.16,0.31999999999999995
9357,XB,62.0,7.9,2005,Shooter,2K Games  ,Pivotal Games  ,,,0.08,0.02,0.0,0.0,0.1,0.2
9358,PC,62.0,4.2,2020,Misc,Trion Worlds  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9359,XOne,62.0,5.5,2018,Sports,2K Games  ,Saber Interactive  ,,,0.05,0.0,0.0,0.01,0.06,0.12
9360,3DS,62.0,6.5,2011,Sports,Gameloft  ,Gameloft  ,9.0,,0.0,0.0,0.0,0.0,0.0,0.0
9361,PC,62.0,6.9,2006,Role-Playing,2K Games  ,Gas Powered Games  ,,,0.01,0.0,0.0,0.0,0.01,0.02
9362,PS2,62.0,7.4,2008,Action,Namco Bandai Games  ,Cavia Inc.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9364,XB,62.0,6.9,2004,Shooter,Atari  ,Human Head Studios  ,,,0.09,0.02,0.0,0.0,0.11,0.22
9365,PS2,62.0,7.0,2003,Shooter,THQ  ,Outrage Games  ,,,0.06,0.05,0.0,0.02,0.13,0.26
9366,PS,62.0,7.1,2001,Sports,Sony Computer Entertainment  ,989 Sports  ,,,0.23,0.15,0.0,0.03,0.4,0.81
9367,DC,62.0,8.6,2000,Action,Capcom  ,Capcom  ,5.8,,0.0,0.0,0.0,0.0,0.0,0.0
9368,PS2,62.0,8.0,2007,Racing,Capcom  ,Milestone S.r.l.  ,,,0.05,0.04,0.0,0.01,0.1,0.2
9369,NS,62.0,7.7,2018,Misc,Nintendo  ,Bandai Namco Studios  ,,,0.12,0.22,0.01,0.03,0.37,0.75
9371,PC,62.0,5.2,2016,Strategy,Team17 Digital Ltd  ,Unicube  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9372,X360,62.0,7.3,2009,Shooter,Warner Bros. Interactive  ,GRIN  ,6.2,,0.17,0.15,0.0,0.04,0.37,0.73
9373,PS4,62.0,4.9,2020,Shooter,Ubisoft  ,Ubisoft Montreal  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9374,Wii,62.0,8.6,2009,Action,Capcom  ,Capcom Production Studio 4  ,5.8,,0.13,0.04,0.06,0.01,0.24,0.48
9375,NS,62.0,7.6,2019,Role-Playing,Square-Enix  ,Square Enix  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9376,GBA,62.0,7.8,2006,Simulation,Sega  ,VIVARIUM Inc.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9377,X360,62.0,7.8,2008,Platform,Vivendi Games  ,Etranges Libellules  ,,,0.16,0.13,0.0,0.03,0.31,0.6300000000000001
9378,PS3,62.0,7.9,2008,Simulation,Ubisoft  ,From Software  ,6.1,,0.06,0.02,0.1,0.01,0.19,0.38
9379,WiiU,62.0,7.3,2014,Action,Neko Entertainment  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9381,PC,62.0,3.8,2016,Action-Adventure,2K Games  ,Hangar 13  ,6.5,,0.14,0.18,0.0,0.03,0.35,0.7
9382,PS4,62.0,6.6,2017,Action,Deep Silver  ,Volition Inc.  ,,,0.08,0.08,0.0,0.03,0.2,0.39
9383,WiiU,62.0,6.6,2014,Action-Adventure,Ubisoft  ,Ubisoft Montreal  ,,,0.07,0.05,0.0,0.01,0.13,0.26
9385,PC,62.0,6.4,2008,Simulation,Lighthouse Interactive  ,VSTEP  ,,,0.0,0.01,0.0,0.0,0.01,0.02
9387,X360,62.0,6.1,2005,Sports,EA Sports  ,EA Canada  ,6.1,,0.11,0.02,0.01,0.01,0.15,0.30000000000000004
9388,PS2,62.0,8.0,2004,Role-Playing,Capcom  ,Spike / DreamFactory Ltd.  ,5.9,,0.02,0.01,0.0,0.0,0.03,0.06
9389,NS,62.0,6.7,2017,Puzzle,Konami Digital Entertainment  ,HexaDrive  ,6.3,,0.31,0.32,0.19,0.06,0.87,1.75
9390,PC,62.0,5.8,2003,Shooter,ARUSH Entertainment  ,Digitalo Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9392,NS,62.0,6.9,2019,Shooter,U&I Entertainment  ,Rebellion Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9393,XB,62.0,5.0,2004,Simulation,Gathering of Developers  ,Silver Wish Games  ,,,0.05,0.01,0.0,0.0,0.06,0.12
9395,PC,62.0,7.4,2003,Strategy,Eidos Interactive  ,Elixir Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9396,PS2,62.0,8.2,2003,Action,Atari  ,Shiny Entertainment  ,,,1.78,1.12,0.09,0.19,3.18,6.36
9399,PS2,62.0,8.6,2001,Fighting,Crave Entertainment  ,LightWeight  ,,,0.16,0.13,0.06,0.04,0.39,0.78
9400,PSP,62.0,7.2,2005,Action,Tecmo Koei  ,Omega Force  ,6.6,,0.18,0.0,0.3,0.02,0.51,1.01
9401,XOne,62.0,6.8,2015,Shooter,Rebellion Developments  ,Rebellion Developments  ,,,0.05,0.05,0.0,0.01,0.12,0.22999999999999998
9403,PC,62.0,5.5,2018,Simulation,Ubisoft  ,Blue Byte  ,,,0.0,0.04,0.0,0.0,0.04,0.08
9404,PS3,62.0,6.8,2013,Misc,Sony Computer Entertainment  ,HumaNature Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9405,PC,62.0,6.2,2014,Misc,Paradox Interactive   ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9406,NS,62.0,5.8,2017,Adventure,Digerati  ,Devespresso Games  ,,7.8,0.0,0.0,0.0,0.0,0.0,0.0
9407,PC,62.0,3.6,2010,Simulation,Ubisoft  ,Ubisoft Romania  ,,,0.0,0.21,0.0,0.04,0.25,0.5
9408,PC,62.0,7.5,2008,Strategy,GamersGate  ,Unicorn Games Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9410,GBA,62.0,4.8,2004,Misc,Nintendo  ,Fuse Games Limited  ,,,0.5,0.18,0.0,0.01,0.69,1.38
9411,PS4,62.0,6.4,2018,Party,Sony Interactive Entertainment  ,NapNok Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9412,Wii,62.0,6.3,2007,Action,Disney Interactive Studios  ,Avalanche Software  ,,,0.17,0.0,0.0,0.01,0.19,0.37
9413,PC,62.0,6.4,2007,Role-Playing,Atari  ,Kyiv's Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9414,PS4,62.0,4.7,2018,Adventure,Wales Interactive Ltd.  ,D'Avekki Studios Limited  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9415,PS3,62.0,5.2,2010,Shooter,Square Enix  ,IO Interactive  ,6.3,,0.17,0.28,0.05,0.1,0.59,1.19
9416,X360,62.0,6.1,2008,Fighting,Midway Games  ,Midway Studios Los Angeles  ,6.4,,0.26,0.15,0.0,0.04,0.45,0.9
9417,PS4,62.0,3.8,2019,Racing,Three Fields Entertainment  ,Three Fields Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9422,XB,62.0,7.9,2004,Sports,Atlus  ,Opus Studio  ,,,0.02,0.0,0.0,0.0,0.02,0.04
9424,3DS,62.0,7.2,2016,Platform,Sega  ,Sanzaru Games  ,6.9,,0.14,0.08,0.02,0.02,0.25,0.51
9425,PSP,62.0,6.3,2007,Role-Playing,NIS America  ,Neverland Company  ,5.8,,0.02,0.0,0.0,0.0,0.02,0.04
9426,Wii,62.0,6.5,2007,Misc,Nintendo  ,Hudson Soft  ,6.5,,3.74,2.27,1.58,0.7,8.3,16.59
9427,PS4,62.0,5.5,2019,Platform,Sega  ,Sega  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9428,PS4,62.0,5.1,2018,Action,NIS America  ,Crim  ,,,0.01,0.0,0.01,0.0,0.03,0.05
9429,PS3,62.0,6.0,2014,Misc,Wales Interactive Ltd.  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9430,3DS,62.0,5.0,2012,Puzzle,Activision  ,Exient Entertainment  ,,,0.38,0.22,0.0,0.06,0.65,1.31
9431,NS,62.0,7.2,2018,Role-Playing,Tecmo Koei  ,Gust  ,,,0.02,0.0,0.01,0.0,0.03,0.06
9432,PSV,62.0,6.6,2012,Action-Adventure,Warner Bros. Interactive Entertainment  ,TT Fusion  ,,,0.16,0.13,0.0,0.08,0.37,0.74
9433,Wii,62.0,7.8,2010,Misc,Electronic Arts  ,EA Bright Light  ,,,0.23,0.03,0.0,0.02,0.27,0.55
9434,PC,62.0,6.9,2011,Role-Playing,Independent  ,EasyGameStation  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9436,Wii,62.0,6.9,2011,Action,Activision  ,Beenox  ,,,0.06,0.02,0.0,0.01,0.09,0.18
9437,PC,62.0,6.3,2010,Puzzle,Stickmen Studios  ,Stickmen Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9438,DS,62.0,7.1,2008,Role-Playing,D3 Publisher  ,TOSE  ,,,0.22,0.0,0.0,0.02,0.23,0.47
9439,X360,62.0,6.8,2010,Adventure,DreamCatcher Interactive  ,Frogwares  ,,,0.11,0.04,0.0,0.01,0.16,0.32
9440,PC,62.0,7.4,2018,Racing,Milestone S.r.l.  ,Milestone S.r.l  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9441,3DS,62.0,7.4,2017,Sports,Nintendo  ,Namco Bandai Games  ,6.0,,0.18,0.12,0.13,0.03,0.46,0.9199999999999999
9442,PS2,62.0,7.8,2004,Action,THQ  ,Heavy Iron Studios  ,5.9,,0.96,1.08,0.04,0.3,2.37,4.75
9443,PS4,62.0,8.7,2017,Sports,Square Enix  ,Square Enix  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9444,X360,62.0,5.8,2014,Action-Adventure,Ubisoft  ,Ubisoft Sofia  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9446,PC,62.0,5.9,2020,Shooter,Private Division  ,V1 Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9447,PC,62.0,7.1,2009,Shooter,Warner Bros. Interactive  ,GRIN  ,,,0.0,0.01,0.0,0.0,0.01,0.02
9449,XB,62.0,6.0,2002,Platform,Atari  ,Blitz Games  ,5.8,,0.05,0.02,0.0,0.0,0.07,0.14
9450,PS2,62.0,7.7,2002,Sports,Activision  ,Black Ops Entertainment  ,,,0.45,0.35,0.0,0.12,0.91,1.83
9452,PC,62.0,7.7,2015,Role-Playing,Dreadlocks Ltd  ,Dreadlocks Ltd  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9453,XOne,62.0,5.2,2020,Adventure,Bandai Namco  ,DONTNOD Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9454,DS,62.0,6.3,2006,Puzzle,Nintendo  ,Hudson Soft  ,,,0.13,0.02,0.0,0.01,0.17,0.33
9455,Wii,62.0,7.3,2007,Action,Rockstar Games  ,Rockstar Toronto  ,5.8,,0.25,0.23,0.0,0.06,0.54,1.08
9457,PS2,62.0,7.8,2006,Role-Playing,Atlus  ,Createch  ,6.1,,0.01,0.01,0.0,0.0,0.03,0.05
9458,PC,62.0,5.7,2014,Strategy,Nordic Games  ,Uber Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9459,PS2,62.0,7.1,2004,Action,Sega  ,Amuze  ,,,0.02,0.01,0.0,0.0,0.04,0.07
9460,PC,62.0,4.7,2019,Strategy,Funcom   ,Funcom Oslo A/S  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9461,XOne,62.0,7.1,2017,Platform,Sega  ,Sonic Team  ,,,0.15,0.11,0.0,0.03,0.29,0.5800000000000001
9462,PS2,62.0,6.4,2008,Platform,Sony Computer Entertainment  ,High Impact Games  ,,,0.13,0.1,0.03,0.03,0.29,0.5800000000000001
9463,PS2,62.0,8.0,2006,Adventure,2K Games  ,SCEE Cambridge  ,,,0.15,0.12,0.0,0.04,0.3,0.61
9464,X360,62.0,6.4,2006,Fighting,Konami  ,Yuke's Future Media Creators  ,6.5,,0.07,0.01,0.04,0.01,0.13,0.26
9465,NS,62.0,7.6,2019,Misc,Xseed Games  ,Marvelous  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9466,PS2,62.0,8.2,2006,Action,KOEI  ,Omega Force  ,6.3,,0.11,0.09,0.12,0.03,0.34,0.69
9467,PS4,62.0,6.9,2019,Role-Playing,Deep Silver  ,Nine Dots Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9468,PS4,62.0,5.9,2015,Action,Nordic Games  ,Neon Studios  ,,,0.03,0.03,0.0,0.01,0.08,0.15
9469,PS4,62.0,5.9,2015,Action,Nordic Games  ,Nordic Games  ,,,0.0,0.06,0.0,0.01,0.07,0.14
9470,3DS,62.0,6.6,2013,Misc,Shin'en  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9471,PS3,62.0,4.6,2011,Racing,Activision  ,Eutechnyx  ,6.0,,0.25,0.0,0.0,0.02,0.27,0.54
9472,X360,62.0,8.0,2009,Action,Konami  ,Loose Cannon Studios  ,,,0.07,0.0,0.0,0.01,0.08,0.16
9473,Wii,62.0,7.4,2007,Action,Activision  ,Smart Bomb Interactive  ,,,0.3,0.01,0.0,0.03,0.33,0.6699999999999999
9474,PC,62.0,6.8,2007,Platform,Activision  ,Beenox  ,6.2,,0.02,0.0,0.0,0.0,0.02,0.04
9475,PC,52.0,7.1,2007,Platform,Activision  ,Beenox  ,6.2,,0.02,0.0,0.0,0.0,0.02,0.04
9476,GBA,62.0,7.9,2005,Puzzle,Namco  ,Big Blue Bubble  ,6.0,,0.02,0.01,0.0,0.0,0.03,0.06
9477,PC,62.0,8.6,2003,Action,Encore  ,JoWooD Entertianment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9478,XB,62.0,7.5,2003,Shooter,THQ  ,Outrage Games  ,,,0.04,0.01,0.0,0.0,0.05,0.1
9479,PS2,62.0,5.3,2003,Racing,THQ  ,Eutechnyx  ,,,0.41,0.32,0.0,0.11,0.84,1.68
9480,PS2,62.0,5.9,2002,Sports,Sony Computer Entertainment  ,989 Sports  ,,,0.11,0.09,0.0,0.03,0.23,0.46
9482,PC,62.0,6.9,2004,Role-Playing,NCSoft  ,NCsoft  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9483,PC,62.0,5.7,2018,Action,Gearbox Software  ,Compulsion Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9484,PS4,62.0,7.1,2015,Shooter,Rebellion Developments  ,Rebellion Developments  ,,,0.06,0.13,0.0,0.03,0.22,0.44
9485,PSP,62.0,8.4,2008,Adventure,Capcom  ,High Voltage Software  ,,,0.09,0.0,0.0,0.02,0.11,0.22
9486,PC,62.0,5.2,2020,Action,Xbox Game Studios  ,Ninja Theory  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9487,PC,62.0,6.3,2014,Misc,Humansoft  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9488,PS3,62.0,7.5,2008,Sports,Midway Games  ,Midway Games  ,6.3,,0.11,0.03,0.0,0.02,0.15,0.31
9491,PS2,62.0,8.5,2004,Fighting,Atari  ,"Pipeworks Software, Inc.  ",,,0.23,0.18,0.0,0.06,0.47,0.94
9492,PS2,62.0,8.1,2006,Simulation,KOEI  ,Micro Cabin  ,,,0.01,0.01,0.0,0.0,0.03,0.05
9493,XOne,62.0,4.9,2016,Action,Ubisoft  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9494,PS4,62.0,7.1,2015,Action,Ubisoft  ,Signal Studios  ,,,0.07,0.0,0.0,0.02,0.09,0.18
9495,Wii,62.0,6.4,2008,Puzzle,"Genius Products, Inc.  ",InXile Entertainment  ,,,0.02,0.0,0.0,0.0,0.02,0.04
9496,NS,62.0,7.8,2018,Racing,Rising Star Games  ,Supergonk  ,,,0.01,0.0,0.0,0.0,0.01,0.02
9497,PS3,62.0,5.7,2013,Misc,bitComposer Games  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9498,GBA,62.0,8.6,2004,Action,Atari  ,Webfoot Technologies  ,5.9,,0.44,0.16,0.0,0.01,0.61,1.22
9499,GBA,62.0,7.9,2003,Simulation,"Destination Software, Inc  ",Full-Fat  ,,,0.08,0.03,0.0,0.0,0.11,0.22
9501,PS,62.0,7.5,2001,Role-Playing,Atlus  ,Max Five  ,,,0.03,0.02,0.0,0.0,0.05,0.1
9503,PS2,62.0,6.2,2000,Role-Playing,Agetec  ,From Software  ,,,0.1,0.07,0.1,0.03,0.3,0.6000000000000001
9505,Wii,62.0,7.1,2010,Adventure,Ubisoft  ,Ubisoft Paris  ,,,0.21,0.46,0.0,0.08,0.75,1.5
9507,X360,62.0,6.6,2010,Role-Playing,CDV Software Entertainment  ,Larian Studios  ,6.0,,0.18,0.04,0.0,0.02,0.24,0.48
9508,PC,62.0,5.2,2008,Adventure,City Interactive  ,Navarre Corporation  ,,,0.0,0.01,0.0,0.0,0.01,0.02
9511,3DS,62.0,7.2,2013,Action,Xseed Games  ,Tamsoft  ,,,0.0,0.0,0.14,0.0,0.14,0.28
9513,PS4,62.0,5.5,2018,Action,Modus Games  ,Pocket Trap  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9514,3DS,62.0,7.0,2013,Misc,Nintendo  ,Poisoft  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9516,PS3,62.0,6.0,2013,Action,Deep Silver  ,Techland  ,6.6,,0.26,0.21,0.07,0.1,0.64,1.28
9518,PS2,62.0,8.6,2005,Shooter,2K Games  ,Pivotal Games  ,,,0.09,0.07,0.0,0.02,0.19,0.37
9519,Wii,62.0,6.3,2007,Simulation,Codemasters  ,IR Gurus  ,5.5,,0.08,0.0,0.0,0.01,0.1,0.19
9520,X360,62.0,6.3,2009,Adventure,Ubisoft  ,Ubisoft Shanghai  ,6.7,,0.07,0.0,0.0,0.01,0.09,0.16999999999999998
9521,PS4,62.0,6.8,2016,Adventure,Sony Interactive Entertainment  ,Tangentlemen  ,,,0.0,0.03,0.0,0.01,0.04,0.08
9522,PC,62.0,7.6,2007,Role-Playing,CDV Software Entertainment  ,Sirius Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9523,PS4,62.0,6.0,2017,Racing,Unfinished Pixel  ,Kylotonn Entertainment  ,,,0.01,0.0,0.0,0.0,0.02,0.03
9524,X360,62.0,7.1,2012,Misc,Ubisoft  ,Unknown  ,,,0.02,0.0,0.0,0.0,0.02,0.04
9525,PS2,62.0,8.1,2004,Misc,Konami  ,Konami  ,,,0.22,0.17,0.0,0.06,0.44,0.89
9526,PC,62.0,6.3,2003,Simulation,Encore  ,B.Alive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9527,PC,62.0,7.9,2002,Strategy,CDV Software Entertainment  ,Radon Labs  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9528,PS,62.0,7.1,2002,Platform,Sony Computer Entertainment  ,Magenta Software  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9529,PS2,62.0,4.5,2001,Racing,Eidos Interactive  ,Opus Studio  ,,,0.13,0.1,0.0,0.03,0.27,0.53
9531,PS,62.0,8.6,2000,Role-Playing,Infogrames  ,Infogrammes Studios  ,,,0.01,0.01,0.0,0.0,0.02,0.04
9532,XB,62.0,6.2,2005,Platform,Ubisoft  ,Tiwak SAS  ,,,0.02,0.01,0.0,0.0,0.03,0.06
9533,NS,62.0,5.7,2019,Role-Playing,Idea Factory International  ,Idea Factory  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9534,3DS,62.0,6.7,2013,Action,Nintendo  ,TT Fusion  ,6.2,,0.54,0.99,0.08,0.12,1.74,3.4699999999999998
9535,XOne,62.0,2.0,2018,Action,Konami Digital Entertainment  ,Konami Digital Entertainment  ,,,0.05,0.01,0.0,0.01,0.08,0.15000000000000002
9536,X360,62.0,7.4,2008,Action,Activision  ,Toys for Bob  ,,,0.12,0.1,0.0,0.03,0.25,0.5
9537,PC,62.0,5.6,2015,Strategy,Unknown  ,Blueside Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9539,PC,62.0,6.3,2014,Misc,Focus Home Interactive  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9540,X360,62.0,6.2,2013,Action,Bigben Interactive  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9541,3DS,62.0,7.4,2011,Adventure,Natsume  ,Natsume  ,7.5,,0.08,0.02,0.0,0.01,0.11,0.22
9542,Wii,62.0,4.8,2008,Simulation,Majesco  ,Cooking Mama Limited  ,,,0.51,0.27,0.01,0.08,0.87,1.74
9543,PC,62.0,7.8,2003,Strategy,Sony Online Entertainment  ,Rapid Eye Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9544,GBA,62.0,8.4,2003,Role-Playing,Atlus  ,Atlus Co.  ,6.6,,0.02,0.01,0.0,0.0,0.02,0.05
9545,XB,62.0,8.4,2003,Strategy,Atari  ,Atari  ,5.5,,0.1,0.03,0.0,0.0,0.13,0.26
9546,PS2,62.0,6.6,2002,Racing,Infogrames  ,Infogrames Melbourne  ,,,0.1,0.08,0.0,0.03,0.2,0.41000000000000003
9549,PC,62.0,5.3,2017,Strategy,Kalypso Media  ,Kalypso Media  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9550,X360,62.0,4.1,2011,Racing,Activision  ,Eutechnyx  ,6.0,,0.29,0.0,0.0,0.02,0.31,0.62
9552,PS4,62.0,3.0,2020,Role-Playing,Perfect World Entertainment  ,Echtra Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9554,XOne,62.0,6.4,2017,Role-Playing,THQ Nordic  ,Piranha Bytes  ,,,0.04,0.0,0.0,0.0,0.04,0.08
9555,PS4,62.0,6.1,2017,Action,Sony Interactive Entertainment  ,Alvion Inc.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9556,PC,62.0,5.6,2012,Racing,Codemasters  ,Codemasters Birmingham  ,,,0.0,0.02,0.0,0.0,0.02,0.04
9557,PS2,62.0,8.5,2007,Platform,THQ  ,Blue Tongue Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9558,PS4,62.0,5.9,2014,Misc,Team17 Software  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9559,PS3,62.0,7.8,2012,Action,Namco Bandai Games  ,Dimps Corporation  ,,,0.0,0.09,0.11,0.02,0.23,0.45
9560,XB,62.0,6.6,2004,Adventure,VU Games  ,High Voltage Software  ,,,0.12,0.04,0.0,0.01,0.17,0.34
9561,X360,62.0,7.3,2014,Fighting,Namco Bandai Games  ,CyberConnect2  ,,,0.14,0.06,0.0,0.02,0.23,0.45
9563,X360,62.0,7.8,2010,Action,Namco Bandai  ,BottleRocket  ,,,0.14,0.03,0.0,0.01,0.18,0.36
9564,PC,62.0,5.0,2020,Action,Sony Computer Entertainment  ,IllFonic  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9565,PSP,62.0,6.3,2009,Misc,Sony Computer Entertainment  ,Relentless Software  ,5.9,,0.0,0.0,0.0,0.0,0.01,0.01
9566,Wii,62.0,7.0,2010,Sports,2K Sports  ,Visual Concepts  ,6.3,,0.23,0.02,0.0,0.02,0.27,0.54
9567,PSP,62.0,6.5,2008,Action,KOEI  ,Omega Force / Koei Canada  ,6.4,,0.02,0.0,0.18,0.0,0.2,0.4
9568,PS3,62.0,6.2,2008,Shooter,LucasArts  ,Day 1 Studios  ,4.0,,0.11,0.04,0.0,0.02,0.16,0.32999999999999996
9570,PC,62.0,4.4,2013,Misc,Tale of Tales  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9571,PC,62.0,7.6,2013,Misc,Focus Home Interactive  ,Unknown  ,,,0.0,0.01,0.0,0.0,0.02,0.03
9572,PS4,62.0,6.5,2018,Adventure,Outright Games  ,Outright Games  ,,,0.01,0.0,0.0,0.0,0.02,0.03
9573,PSV,62.0,7.2,2014,Role-Playing,Atlus  ,Spike Chunsoft  ,,,0.11,0.0,0.04,0.04,0.18,0.37
9574,X360,62.0,7.4,2013,Action,Activision  ,High Moon Studios  ,,,0.26,0.14,0.0,0.04,0.44,0.88
9575,PS,62.0,7.7,2000,Action,Atari  ,Reflections Interactive  ,7.0,,2.36,2.1,0.02,0.25,4.73,9.46
9576,X360,62.0,7.3,2010,Action,Activision  ,Bizarre Creations  ,6.2,,0.2,0.23,0.0,0.05,0.47,0.95
9577,PS3,62.0,4.3,2010,Action,Electronic Arts  ,The Sims Studio  ,,,0.09,0.02,0.0,0.02,0.12,0.25
9578,PS2,62.0,8.3,2006,Action,THQ  ,Blue Tongue  ,,,0.05,0.04,0.0,0.01,0.09,0.19
9579,XB,62.0,6.3,2005,Action,Activision  ,7 Studios  ,,,0.2,0.06,0.0,0.01,0.27,0.54
9580,PS3,62.0,7.1,2009,Action,KOEI  ,Omega Force  ,6.4,,0.14,0.03,0.15,0.02,0.34,0.68
9582,PS4,62.0,5.2,2014,Sports,2K Sports  ,Visual Concepts  ,,,0.4,0.57,0.0,0.19,1.16,2.32
9586,NS,62.0,6.1,2019,Fighting,nWay  ,nWay  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9588,PS3,62.0,7.5,2010,Role-Playing,NIS America  ,Nippon Ichi Software / Gust  ,6.2,,0.07,0.06,0.03,0.02,0.18,0.36
9590,3DS,62.0,7.7,2014,Role-Playing,Atlus  ,Spike Chunsoft  ,,,0.09,0.0,0.03,0.01,0.12,0.25
9591,PS2,62.0,8.0,2007,Action,Activision  ,Next Level Games  ,5.4,,0.31,0.01,0.0,0.05,0.37,0.74
9593,PC,62.0,4.8,2003,Adventure,The Adventure Company  ,Detallion S.C.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
